P20536	4OD8
A5JYX8	AF-A5JYX8-F1
Q949Y0	AF-Q949Y0-F1
O75083	AF-O75083-F1
P06768	1B4M
O13820	AF-O13820-F1
Q10306	AF-Q10306-F1
Q9UJY5	1J2J
O60070	AF-O60070-F1
A8MW92	2EQM
P00044	1CHH
P03764	UnFound
Q93XY5	AF-Q93XY5-F1
B9TSP7	AF-B9TSP7-F1
C0HLM2	UnFound
Q9CAR4	AF-Q9CAR4-F1
Q9R1Z0	AF-Q9R1Z0-F1
Q8C0L0	AF-Q8C0L0-F1
Q8IWQ3	AF-Q8IWQ3-F1
Q8BRU4	3J82
P41159	1AX8
O06417	AF-O06417-F1
Q9Z2P4	AF-Q9Z2P4-F1
P17014	AF-P17014-F1
Q8A2I1	AF-Q8A2I1-F1
Q99234	AF-Q99234-F1
Q99PP0	AF-Q99PP0-F1
Q6AI39	AF-Q6AI39-F1
B0B9M4	AF-B0B9M4-F1
P11911	8E4C
Q05421	AF-Q05421-F1
Q64124	AF-Q64124-F1
P59538	AF-P59538-F1
Q8WVE6	AF-Q8WVE6-F1
Q9VGC3	AF-Q9VGC3-F1
Q55FT4	AF-Q55FT4-F1
Q8VDX6	AF-Q8VDX6-F1
Q63184	AF-Q63184-F1
P16152	1WMA
P59996	AF-P59996-F1
P61765	3C98
P0AD92	UnFound
Q9M022	AF-Q9M022-F1
Q9SRT0	AF-Q9SRT0-F1
Q5XF75	AF-Q5XF75-F1
Q9P7S4	AF-Q9P7S4-F1
P59103	AF-P59103-F1
Q9QXS8	AF-Q9QXS8-F1
Q9C103	AF-Q9C103-F1
P07762	1M7X
P40438	AF-P40438-F1
O73715	AF-O73715-F1
P01844	2QHR
Q42577	7A24
Q3EDH0	AF-Q3EDH0-F1
P36837	8B17
Q6RFY2	AF-Q6RFY2-F1
Q9FLF7	AF-Q9FLF7-F1
P0AF08	AF-P0AF08-F1
P75763	AF-P75763-F1
P31368	AF-P31368-F1
P39163	AF-P39163-F1
P53687	AF-P53687-F1
Q7TNK0	AF-Q7TNK0-F1
P30086	1BD9
P32341	8EAS
Q09762	AF-Q09762-F1
Q9C9F5	AF-Q9C9F5-F1
Q6QAT1	3J7P
Q14393	1H30
Q5DU05	AF-Q5DU05-F1
Q9NVD3	AF-Q9NVD3-F1
O75298	AF-O75298-F1
O01930	AF-O01930-F1
Q9UJM8	2NZL
P0A6R3	1ETK
Q9URZ2	AF-Q9URZ2-F1
Q6DJR8	AF-Q6DJR8-F1
Q42588	2ISQ
P48813	AF-P48813-F1
Q8S8F7	AF-Q8S8F7-F1
P97578	AF-P97578-F1
Q06437	AF-Q06437-F1
Q8TDS4	7XK2
Q3LI54	AF-Q3LI54-F1
O14123	AF-O14123-F1
Q27650	AF-Q27650-F1
Q9ZQE5	AF-Q9ZQE5-F1
Q9ZPY6	AF-Q9ZPY6-F1
Q99PL5	AF-Q99PL5-F1
Q9SB36	AF-Q9SB36-F1
P51452	1J4X
P87052	AF-P87052-F1
Q6ZW49	3SQD
P31428	AF-P31428-F1
O97935	AF-O97935-F1
P0DJI8	4IP8
Q99L60	AF-Q99L60-F1
P97863	AF-P97863-F1
Q38HM4	AF-Q38HM4-F1
Q8BYZ7	AF-Q8BYZ7-F1
O04376	AF-O04376-F1
O42916	AF-O42916-F1
Q9Z1K5	AF-Q9Z1K5-F1
Q9R044	AF-Q9R044-F1
P47205	2VES
Q92917	7DVQ
P11627	AF-P11627-F1
Q05201	AF-Q05201-F1
Q9EPS2	AF-Q9EPS2-F1
P13864	3AV4
Q24142	AF-Q24142-F1
Q94CA0	AF-Q94CA0-F1
Q9P0G3	AF-Q9P0G3-F1
P30309	AF-P30309-F1
Q9JJX6	AF-Q9JJX6-F1
P54352	AF-P54352-F1
P55082	AF-P55082-F1
Q8X5X6	2AHU
O75508	AF-O75508-F1
P53061	6BZF
Q13069	AF-Q13069-F1
Q9ULJ3	1WJP
O61643	AF-O61643-F1
Q8IZP9	AF-Q8IZP9-F1
Q9S400	1RF4
A0A023I7E1	4K35
O20031	AF-O20031-F1
P09232	AF-P09232-F1
Q8LDV3	AF-Q8LDV3-F1
Q9VKM1	5YGD
Q9EQ16	AF-Q9EQ16-F1
Q805B4	AF-Q805B4-F1
P36560	AF-P36560-F1
P46609	AF-P46609-F1
Q4VCS5	6JJX
Q27333	AF-Q27333-F1
Q6P9K9	3MW4
Q9NNX1	AF-Q9NNX1-F1
Q9VKY2	AF-Q9VKY2-F1
P97310	AF-P97310-F1
Q9HE12	AF-Q9HE12-F1
Q54HG2	1D7M
O80585	AF-O80585-F1
Q00623	2LEM
P60983	AF-P60983-F1
Q61345	AF-Q61345-F1
P83888	AF-P83888-F1
P49184	AF-P49184-F1
Q556R7	AF-Q556R7-F1
Q9JHU4	3ERR
P26554	2M3L
P95160	AF-P95160-F1
P08067	1EZV
Q3ZC75	AF-Q3ZC75-F1
Q06250	AF-Q06250-F1
P41240	1BYG
Q9LVG4	AF-Q9LVG4-F1
P34482	AF-P34482-F1
P9WNG5	2QC3
Q99536	6K9Y
Q9D1M0	AF-Q9D1M0-F1
Q8CIE6	5A1U
P9WFT9	AF-P9WFT9-F1
Q60994	1C28
Q9BV44	AF-Q9BV44-F1
Q10311	AF-Q10311-F1
Q8QZV1	AF-Q8QZV1-F1
Q86Z02	AF-Q86Z02-F1
P43307	8B6L
P21893	AF-P21893-F1
Q9BYQ2	AF-Q9BYQ2-F1
Q9C5H6	AF-Q9C5H6-F1
P03685	UnFound
P04211	AF-P04211-F1
P31997	2DKS
Q9FHA3	AF-Q9FHA3-F1
P9WIT5	AF-P9WIT5-F1
Q9NPI6	2WX3
Q8TDU6	7BW0
A2RUC4	3AL5
O60176	AF-O60176-F1
Q8WWX8	AF-Q8WWX8-F1
Q680I5	AF-Q680I5-F1
Q921E2	AF-Q921E2-F1
Q99986	2KTY
Q9DB00	1UG2
P9WHB3	5V7Q
Q9L9F6	AF-Q9L9F6-F1
Q9H6A0	AF-Q9H6A0-F1
Q94C77	AF-Q94C77-F1
Q9H008	2X4D
Q3SYA9	AF-Q3SYA9-F1
Q7RTY0	AF-Q7RTY0-F1
Q5A4H5	AF-Q5A4H5-F1
Q9FNV8	AF-Q9FNV8-F1
P42800	AF-P42800-F1
Q9FS88	AF-Q9FS88-F1
P21783	AF-P21783-F1
Q41906	AF-Q41906-F1
Q6Q420	7OYA
O95294	AF-O95294-F1
Q14511	2L81
Q93VP2	AF-Q93VP2-F1
B3SRQ2	UnFound
D7PHZ6	AF-D7PHZ6-F1
Q608X9	AF-Q608X9-F1
O77448	2B2A
P50225	1LS6
Q9C110	AF-Q9C110-F1
P47821	7KPV
P21107	AF-P21107-F1
O94257	AF-O94257-F1
Q9SX86	AF-Q9SX86-F1
Q9C8W9	AF-Q9C8W9-F1
Q7ZV82	7OYA
O42893	AF-O42893-F1
Q4V328	AF-Q4V328-F1
P49866	AF-P49866-F1
Q60722	AF-Q60722-F1
Q9W6Z2	AF-Q9W6Z2-F1
A0A1D5PJB7	AF-A0A1D5PJB7-F1
Q9BXB5	AF-Q9BXB5-F1
P35832	AF-P35832-F1
O93922	AF-O93922-F1
P83510	AF-P83510-F1
O23324	AF-O23324-F1
P97425	AF-P97425-F1
F1T160	AF-F1T160-F1
A3QFI1	AF-A3QFI1-F1
P38811	5OJS
Q2VLK6	AF-Q2VLK6-F1
Q9R0M5	1IG3
Q9LH79	AF-Q9LH79-F1
Q12116	AF-Q12116-F1
Q9Z0Y9	2ACL
P21691	1Z1A
Q28046	AF-Q28046-F1
Q9FM85	AF-Q9FM85-F1
O43353	2N7Z
O77475	AF-O77475-F1
O43061	AF-O43061-F1
P79015	8ESQ
P0CE68	AF-P0CE68-F1
P22139	1I3Q
Q6UXM1	AF-Q6UXM1-F1
Q5U405	AF-Q5U405-F1
Q05158	1A7I
P79781	6ZVK
Q9N5D3	AF-Q9N5D3-F1
Q9FYL2	AF-Q9FYL2-F1
Q96AZ1	4QPN
Q5BA61	AF-Q5BA61-F1
Q9LTH3	AF-Q9LTH3-F1
Q6J9N8	AF-Q6J9N8-F1
P0CK49	6LQO
A2T3Q0	UnFound
Q8LGG0	AF-Q8LGG0-F1
P40992	5N5Y
Q8TDC3	AF-Q8TDC3-F1
Q05789	5KC1
G9M9M2	AF-G9M9M2-F1
Q8BM65	AF-Q8BM65-F1
Q9EQS5	AF-Q9EQS5-F1
P50287	AF-P50287-F1
A0A075TRC0	AF-A0A075TRC0-F1
P09785	AF-P09785-F1
Q91Z92	AF-Q91Z92-F1
Q9KI10	AF-Q9KI10-F1
Q02647	4DS1
P25618	AF-P25618-F1
P0AEQ6	AF-P0AEQ6-F1
Q9VL25	AF-Q9VL25-F1
F1N9Y5	AF-F1N9Y5-F1
Q9SQI2	7WA4
P9WNJ7	AF-P9WNJ7-F1
Q8BTU1	8I7O
Q9FNK4	AF-Q9FNK4-F1
P69829	1A6J
Q1PEP5	AF-Q1PEP5-F1
Q9D3A9	AF-Q9D3A9-F1
Q9SYB5	AF-Q9SYB5-F1
Q9VR17	4X0G
Q9VRN5	AF-Q9VRN5-F1
P32559	AF-P32559-F1
O57535	AF-O57535-F1
Q9WUI0	AF-Q9WUI0-F1
Q969S8	AF-Q969S8-F1
Q9WY63	1LKV
Q8TDU9	7YJ4
Q9CZB0	AF-Q9CZB0-F1
O95684	2D68
Q53TQ3	AF-Q53TQ3-F1
O00253	1HYK
O15195	AF-O15195-F1
Q9YHB5	AF-Q9YHB5-F1
P25162	AF-P25162-F1
P29317	1MQB
Q22197	AF-Q22197-F1
Q9LQE8	AF-Q9LQE8-F1
Q9W596	UnFound
Q86WS3	AF-Q86WS3-F1
O22467	AF-O22467-F1
O94645	AF-O94645-F1
P22304	5FQL
P31001	AF-P31001-F1
Q5BL07	1WLF
P31225	AF-P31225-F1
P16554	1DDM
P0C6L3	UnFound
Q924C9	AF-Q924C9-F1
Q5XM24	AF-Q5XM24-F1
Q19642	AF-Q19642-F1
R4GER2	AF-R4GER2-F1
O68196	2D0O
O35453	AF-O35453-F1
Q8NBN3	8CTJ
A2CEI6	AF-A2CEI6-F1
Q7XUN6	AF-Q7XUN6-F1
Q8IWE4	4GBA
Q9BZC1	2DGP
O15382	1EKF
Q8TCD1	AF-Q8TCD1-F1
P40585	AF-P40585-F1
Q9QYK7	AF-Q9QYK7-F1
C4ZYN1	AF-C4ZYN1-F1
P35734	AF-P35734-F1
P42227	1BG1
P0A6G7	1TYF
Q63372	3BIW
Q2MGL3	AF-Q2MGL3-F1
Q6P8H8	AF-Q6P8H8-F1
P23493	AF-P23493-F1
P21837	AF-P21837-F1
P42282	AF-P42282-F1
Q84WK0	AF-Q84WK0-F1
Q9I7S8	AF-Q9I7S8-F1
Q9SJK3	4G0O
Q9SZL8	AF-Q9SZL8-F1
P27323	AF-P27323-F1
Q9CQW3	AF-Q9CQW3-F1
O34527	2Y75
Q5FVC7	AF-Q5FVC7-F1
Q54QT7	AF-Q54QT7-F1
P0A703	AF-P0A703-F1
Q9USW9	AF-Q9USW9-F1
Q17438	AF-Q17438-F1
P0ABR7	AF-P0ABR7-F1
Q6XPZ3	AF-Q6XPZ3-F1
P30543	AF-P30543-F1
Q941I6	AF-Q941I6-F1
O74380	AF-O74380-F1
P10888	AF-P10888-F1
Q84Y95	2MMA
O13633	AF-O13633-F1
Q3TNL8	AF-Q3TNL8-F1
P15977	4S3P
Q9R1K8	AF-Q9R1K8-F1
Q8LB10	AF-Q8LB10-F1
A0A0M4FCN7	AF-A0A0M4FCN7-F1
Q8BGV3	AF-Q8BGV3-F1
Q03751	AF-Q03751-F1
Q07326	AF-Q07326-F1
F2XFA0	AF-F2XFA0-F1
Q9NYQ2	AF-Q9NYQ2-F1
Q9P0M9	3IY9
Q13323	AF-Q13323-F1
Q62881	AF-Q62881-F1
Q8KUU5	AF-Q8KUU5-F1
Q01978	AF-Q01978-F1
Q8H0W2	AF-Q8H0W2-F1
P0AFB8	AF-P0AFB8-F1
Q9NYJ8	2DAE
Q05526	AF-Q05526-F1
C4ZTJ3	AF-C4ZTJ3-F1
Q8BJS4	5ED8
Q96PE1	AF-Q96PE1-F1
Q96K80	AF-Q96K80-F1
Q9SQU4	AF-Q9SQU4-F1
Q9S773	AF-Q9S773-F1
A0QZ11	5TW1
O35717	AF-O35717-F1
Q9UDR5	5L76
P32129	AF-P32129-F1
O76932	AF-O76932-F1
Q54E24	AF-Q54E24-F1
Q8GUK6	AF-Q8GUK6-F1
O15389	2ZG1
O80482	AF-O80482-F1
Q28399	1O9J
Q8BFU1	AF-Q8BFU1-F1
P84074	5G4P
F1RKB1	AF-F1RKB1-F1
Q5A7M3	AF-Q5A7M3-F1
A0A1S3YCW2	AF-A0A1S3YCW2-F1
Q9EQ44	AF-Q9EQ44-F1
P0AG27	AF-P0AG27-F1
O81796	AF-O81796-F1
Q99569	AF-Q99569-F1
P30875	AF-P30875-F1
Q12102	2I7X
Q14142	6JBM
P15703	AF-P15703-F1
Q6K991	AF-Q6K991-F1
O24926	AF-O24926-F1
O95678	AF-O95678-F1
Q9VWH8	AF-Q9VWH8-F1
P36096	AF-P36096-F1
Q8NBI6	AF-Q8NBI6-F1
Q9SIT5	AF-Q9SIT5-F1
O60162	AF-O60162-F1
Q58DK5	AF-Q58DK5-F1
A0A4X1UM84	AF-A0A4X1UM84-F1
Q96RD6	7XLB
Q8CJD3	AF-Q8CJD3-F1
P38219	AF-P38219-F1
P50284	AF-P50284-F1
O96237	AF-O96237-F1
Q9D1P2	1WGS
Q9FV68	AF-Q9FV68-F1
Q9Y7D0	3B6Z
P97433	AF-P97433-F1
O43281	AF-O43281-F1
P9WF17	AF-P9WF17-F1
Q9LI61	AF-Q9LI61-F1
P11908	7YK1
O75715	2I3Y
Q9SWH5	5KOE
P21873	1W85
P0DJZ0	UnFound
O24407	AF-O24407-F1
P38757	AF-P38757-F1
O60911	1FH0
Q9ULH4	AF-Q9ULH4-F1
Q9R092	AF-Q9R092-F1
Q9ZQG4	AF-Q9ZQG4-F1
Q9W354	AF-Q9W354-F1
Q9FLM1	AF-Q9FLM1-F1
Q8VCF0	4GHU
O76324	AF-O76324-F1
Q803C3	AF-Q803C3-F1
P42330	1RY0
Q9V3Z1	AF-Q9V3Z1-F1
O95759	AF-O95759-F1
P47187	AF-P47187-F1
O81355	AF-O81355-F1
Q8TE68	2K2M
Q9WTQ6	AF-Q9WTQ6-F1
O24412	AF-O24412-F1
Q46893	1H3M
Q09855	AF-Q09855-F1
P9WGW9	7CFE
A0FGR8	2DMG
A8MT69	4DRA
Q10330	8ESQ
E9Q9A9	AF-E9Q9A9-F1
Q8BYK4	AF-Q8BYK4-F1
Q32PI5	AF-Q32PI5-F1
Q9NUX5	1XJV
P09478	AF-P09478-F1
Q9V1Z9	7A67
Q16881	2CFY
O82162	AF-O82162-F1
A0A075FBG7	AF-A0A075FBG7-F1
O80948	AF-O80948-F1
P61313	4UG0
Q9C9H5	AF-Q9C9H5-F1
Q10R54	AF-Q10R54-F1
P08247	AF-P08247-F1
O95948	AF-O95948-F1
P22822	AF-P22822-F1
Q9Y4E8	1W6V
C8VQG9	AF-C8VQG9-F1
Q8R4U0	AF-Q8R4U0-F1
Q8H118	AF-Q8H118-F1
Q8XBR9	AF-Q8XBR9-F1
I6Y9Q3	3HWK
Q84FH6	1ODE
Q9SIY5	AF-Q9SIY5-F1
F2XFA6	AF-F2XFA6-F1
Q9D563	AF-Q9D563-F1
Q96MS0	6POG
P04798	4I8V
Q57083	AF-Q57083-F1
P50211	AF-P50211-F1
A7UKY7	AF-A7UKY7-F1
P86294	2JKF
Q9SX80	AF-Q9SX80-F1
P40354	AF-P40354-F1
P63146	1JAS
Q922R0	AF-Q922R0-F1
O51056	AF-O51056-F1
Q8C6P8	4GZN
P10984	AF-P10984-F1
P07839	1FCT
Q7M729	5AYQ
Q06672	6G03
Q9DDT5	AF-Q9DDT5-F1
Q9FI70	AF-Q9FI70-F1
Q810B3	AF-Q810B3-F1
O14170	AF-O14170-F1
Q9NZN1	1T3G
P15370	AF-P15370-F1
Q7Y214	AF-Q7Y214-F1
Q75KD7	AF-Q75KD7-F1
O13944	AF-O13944-F1
Q20937	AF-Q20937-F1
Q8L7J2	3GNO
P36613	AF-P36613-F1
O48459	2X8K
C7AU21	AF-C7AU21-F1
P14083	AF-P14083-F1
Q8CHG7	AF-Q8CHG7-F1
Q9UHD9	1J8C
O94411	AF-O94411-F1
Q9LYN8	AF-Q9LYN8-F1
Q9GKX2	AF-Q9GKX2-F1
Q93Y32	AF-Q93Y32-F1
Q8L928	AF-Q8L928-F1
Q24306	1JD4
Q6DIA7	7Z8Z
Q9UTP3	AF-Q9UTP3-F1
Q9SGA2	AF-Q9SGA2-F1
Q8NFP4	5V5V
Q8GWA2	AF-Q8GWA2-F1
Q92538	AF-Q92538-F1
Q6JVE5	AF-Q6JVE5-F1
P15700	1UKY
Q71EW5	2E7Z
Q7XJU0	AF-Q7XJU0-F1
Q9LFH6	AF-Q9LFH6-F1
Q08012	2A36
P9WMV9	AF-P9WMV9-F1
P36110	AF-P36110-F1
P48986	AF-P48986-F1
Q96PN6	4CLF
P43634	AF-P43634-F1
Q8WWB5	AF-Q8WWB5-F1
P56654	AF-P56654-F1
Q68G75	AF-Q68G75-F1
Q8IYL9	AF-Q8IYL9-F1
P36087	AF-P36087-F1
Q936X3	6C62
Q8T2I8	AF-Q8T2I8-F1
P60191	AF-P60191-F1
P36505	AF-P36505-F1
P83716	AF-P83716-F1
P24349	AF-P24349-F1
Q54KX3	UnFound
Q99KR6	AF-Q99KR6-F1
Q9H8S9	1PI1
P15169	2NSM
Q10062	AF-Q10062-F1
Q6PHZ8	3DD4
O00267	2DO3
P42932	AF-P42932-F1
P46099	AF-P46099-F1
P48302	AF-P48302-F1
Q57661	AF-Q57661-F1
P52297	AF-P52297-F1
Q5ACU3	AF-Q5ACU3-F1
Q96EL2	3J9M
Q5XF78	AF-Q5XF78-F1
P45592	AF-P45592-F1
Q01892	AF-Q01892-F1
Q10203	AF-Q10203-F1
Q10231	AF-Q10231-F1
Q04638	AF-Q04638-F1
Q9N4M4	UnFound
O59667	AF-O59667-F1
A0A1D8PTW6	AF-A0A1D8PTW6-F1
C4XZ24	AF-C4XZ24-F1
Q960E8	AF-Q960E8-F1
P32136	AF-P32136-F1
Q2T9J0	AF-Q2T9J0-F1
Q944P7	AF-Q944P7-F1
Q96NJ3	AF-Q96NJ3-F1
Q8S3U9	AF-Q8S3U9-F1
Q6PF15	AF-Q6PF15-F1
Q03322	2C5I
P60137	AF-P60137-F1
O60154	AF-O60154-F1
P61602	1BJF
O13979	7OIY
Q21412	AF-Q21412-F1
P0DV36	UnFound
Q86VI4	AF-Q86VI4-F1
Q9LHF5	AF-Q9LHF5-F1
Q61823	2HM8
Q91ZR3	AF-Q91ZR3-F1
Q10587	4U5T
P0A7G6	1AA3
B0B9A0	5B5Q
P27810	AF-P27810-F1
Q11204	AF-Q11204-F1
Q7TN75	AF-Q7TN75-F1
Q8N3Z6	AF-Q8N3Z6-F1
Q925N4	AF-Q925N4-F1
Q80V24	4LN0
Q9Z270	1Z9L
A1L3C1	AF-A1L3C1-F1
P70407	AF-P70407-F1
P87140	AF-P87140-F1
Q99MH3	AF-Q99MH3-F1
Q03412	AF-Q03412-F1
Q99PU7	AF-Q99PU7-F1
Q27433	AF-Q27433-F1
P40673	AF-P40673-F1
Q9FKF4	AF-Q9FKF4-F1
P93759	AF-P93759-F1
Q8R2H3	AF-Q8R2H3-F1
Q9S746	AF-Q9S746-F1
Q9BYQ3	AF-Q9BYQ3-F1
O42971	AF-O42971-F1
Q9SIZ0	AF-Q9SIZ0-F1
Q9KQW9	3B5X
Q9NUG6	AF-Q9NUG6-F1
Q793I8	6L9U
G5ECT8	AF-G5ECT8-F1
Q05655	1YRK
A7L9Z8	AF-A7L9Z8-F1
Q9CA45	AF-Q9CA45-F1
P86471	2LLD
Q8K2I9	AF-Q8K2I9-F1
Q9UTM4	AF-Q9UTM4-F1
P32601	AF-P32601-F1
A2AGA4	AF-A2AGA4-F1
Q9FX43	AF-Q9FX43-F1
Q80X86	AF-Q80X86-F1
Q9QX82	AF-Q9QX82-F1
P62275	AF-P62275-F1
P0ACR0	AF-P0ACR0-F1
Q47084	AF-Q47084-F1
Q05196	AF-Q05196-F1
P69543	1AE2
Q8KNP3	2XKA
G5EEI4	AF-G5EEI4-F1
O02298	AF-O02298-F1
Q2MFU6	AF-Q2MFU6-F1
Q4WR17	AF-Q4WR17-F1
Q9D9U9	8I7R
Q99JX4	AF-Q99JX4-F1
O35181	AF-O35181-F1
Q24368	1OFC
Q12265	AF-Q12265-F1
Q9M0I2	AF-Q9M0I2-F1
O75113	6Q3V
Q6K3D8	AF-Q6K3D8-F1
Q80ZQ9	AF-Q80ZQ9-F1
Q9QWG7	AF-Q9QWG7-F1
Q9VW26	AF-Q9VW26-F1
Q9C690	AF-Q9C690-F1
P35365	AF-P35365-F1
P0AA70	AF-P0AA70-F1
Q75N62	AF-Q75N62-F1
P24063	AF-P24063-F1
Q90419	AF-Q90419-F1
Q940V4	AF-Q940V4-F1
Q9M9E1	AF-Q9M9E1-F1
Q9CAI3	AF-Q9CAI3-F1
Q9JI38	AF-Q9JI38-F1
P35133	AF-P35133-F1
P77503	AF-P77503-F1
Q53LQ0	AF-Q53LQ0-F1
Q16612	AF-Q16612-F1
Q9SAD4	AF-Q9SAD4-F1
Q9H9P8	AF-Q9H9P8-F1
Q12778	3CO6
Q925N1	AF-Q925N1-F1
Q2TBR2	2FTC
Q8R5H8	AF-Q8R5H8-F1
A5LHG2	AF-A5LHG2-F1
Q10076	AF-Q10076-F1
Q924T8	AF-Q924T8-F1
P52094	AF-P52094-F1
Q99LY2	AF-Q99LY2-F1
P49887	AF-P49887-F1
Q84WB7	AF-Q84WB7-F1
Q9W4T4	AF-Q9W4T4-F1
Q67UU9	AF-Q67UU9-F1
Q16850	3JUS
O94508	3JB9
Q21455	AF-Q21455-F1
I1RL06	AF-I1RL06-F1
O49429	5MPW
Q8GSN8	AF-Q8GSN8-F1
B4XC07	4OOU
P12368	2DRN
P29414	AF-P29414-F1
P31277	AF-P31277-F1
P12821	1O86
P52945	6F8F
P77504	AF-P77504-F1
Q8VXY7	AF-Q8VXY7-F1
C4LWQ8	AF-C4LWQ8-F1
Q8I136	AF-Q8I136-F1
Q0WR59	AF-Q0WR59-F1
O45935	AF-O45935-F1
Q0KK59	AF-Q0KK59-F1
F4KIX0	6IP0
Q16739	AF-Q16739-F1
Q5NDE5	AF-Q5NDE5-F1
A1XBS5	AF-A1XBS5-F1
A9QY40	AF-A9QY40-F1
P34913	1S8O
Q9I234	4COB
P01594	1B0W
P49584	AF-P49584-F1
P0ADP7	6H6N
Q9SQR2	AF-Q9SQR2-F1
O70370	4BPV
P9WLZ3	AF-P9WLZ3-F1
O04375	AF-O04375-F1
Q4V3E2	4PL6
Q9NYW6	AF-Q9NYW6-F1
P18670	1JAC
Q9M439	AF-Q9M439-F1
B3FN88	AF-B3FN88-F1
Q94CK3	AF-Q94CK3-F1
P86123	UnFound
O67650	AF-O67650-F1
P40967	1TVB
Q9C8J8	AF-Q9C8J8-F1
Q9QYR6	5GNV
Q8GWW8	AF-Q8GWW8-F1
P83847	1RRQ
Q99445	AF-Q99445-F1
Q4PSD1	AF-Q4PSD1-F1
P0AED5	AF-P0AED5-F1
Q12167	AF-Q12167-F1
P16547	AF-P16547-F1
Q69Z23	UnFound
Q9GZQ6	AF-Q9GZQ6-F1
Q66LG9	AF-Q66LG9-F1
Q9UT73	AF-Q9UT73-F1
P00740	1CFH
P63018	1CKR
Q8ITW8	AF-Q8ITW8-F1
Q9Y4D8	UnFound
B3A0N3	AF-B3A0N3-F1
P10323	AF-P10323-F1
Q9NQZ5	AF-Q9NQZ5-F1
O96621	AF-O96621-F1
Q9UIJ5	AF-Q9UIJ5-F1
Q9SB92	6RY3
O75426	AF-O75426-F1
Q4TTN8	AF-Q4TTN8-F1
P87156	AF-P87156-F1
Q925N6	AF-Q925N6-F1
Q1PSW8	AF-Q1PSW8-F1
Q03013	4GTU
Q5SVD0	AF-Q5SVD0-F1
P0C8J8	AF-P0C8J8-F1
Q9SHQ9	AF-Q9SHQ9-F1
Q60687	AF-Q60687-F1
P17115	AF-P17115-F1
P59666	1DFN
Q86T82	3U12
Q7L7V1	AF-Q7L7V1-F1
P17058	AF-P17058-F1
O22882	AF-O22882-F1
Q8VDS8	AF-Q8VDS8-F1
Q0JCU7	AF-Q0JCU7-F1
Q969X1	AF-Q969X1-F1
P54858	AF-P54858-F1
O80796	AF-O80796-F1
P68164	AF-P68164-F1
Q584U2	AF-Q584U2-F1
Q9ESG4	AF-Q9ESG4-F1
O81829	5KOD
O75608	1FJ2
Q6NN85	AF-Q6NN85-F1
Q9VVL6	AF-Q9VVL6-F1
Q05957	1ZLP
Q9US60	AF-Q9US60-F1
G5EDZ2	AF-G5EDZ2-F1
P57093	AF-P57093-F1
Q96M96	AF-Q96M96-F1
Q09828	AF-Q09828-F1
O74863	AF-O74863-F1
Q9M0B9	AF-Q9M0B9-F1
Q9FI56	5GUI
O70199	AF-O70199-F1
Q9FJS2	AF-Q9FJS2-F1
Q9I8P2	AF-Q9I8P2-F1
Q9QZN9	AF-Q9QZN9-F1
O08498	1M2X
O57409	AF-O57409-F1
Q72CF4	AF-Q72CF4-F1
B3TPQ6	AF-B3TPQ6-F1
P9WKM1	AF-P9WKM1-F1
Q96G30	AF-Q96G30-F1
Q9SMY7	AF-Q9SMY7-F1
Q9CZX0	8AVG
Q9LJ74	AF-Q9LJ74-F1
P00390	1ALG
P0C6V6	5GWZ
P34914	1CQZ
Q94CE3	AF-Q94CE3-F1
Q38865	AF-Q38865-F1
Q9FFQ0	AF-Q9FFQ0-F1
Q9M2W3	AF-Q9M2W3-F1
S8GIB3	AF-S8GIB3-F1
Q16557	AF-Q16557-F1
Q9DDK4	AF-Q9DDK4-F1
C0SUW7	AF-C0SUW7-F1
P53817	AF-P53817-F1
Q9NWS8	AF-Q9NWS8-F1
P0ADP5	AF-P0ADP5-F1
Q9H2D1	AF-Q9H2D1-F1
Q9FY66	AF-Q9FY66-F1
Q94518	AF-Q94518-F1
Q9Y7L5	AF-Q9Y7L5-F1
P63054	AF-P63054-F1
C0PTH8	AF-C0PTH8-F1
P38086	AF-P38086-F1
Q9CQT9	AF-Q9CQT9-F1
Q9LJK2	AF-Q9LJK2-F1
Q09871	AF-Q09871-F1
P9WGQ9	AF-P9WGQ9-F1
A1A5H8	AF-A1A5H8-F1
Q99583	AF-Q99583-F1
Q9UT32	8ESQ
Q9VCE1	AF-Q9VCE1-F1
O55005	AF-O55005-F1
O74329	AF-O74329-F1
Q2KHT4	AF-Q2KHT4-F1
P17225	AF-P17225-F1
P38201	AF-P38201-F1
Q5AR32	AF-Q5AR32-F1
P55281	AF-P55281-F1
Q9NYW7	AF-Q9NYW7-F1
Q00513	AF-Q00513-F1
P0AEH8	AF-P0AEH8-F1
Q9UBS8	AF-Q9UBS8-F1
P83257	1V91
A2WJP3	AF-A2WJP3-F1
Q61543	AF-Q61543-F1
Q9Y7T4	AF-Q9Y7T4-F1
O22781	AF-O22781-F1
P40460	5TCS
Q80YA3	AF-Q80YA3-F1
P76008	5Z01
P43549	AF-P43549-F1
O94880	AF-O94880-F1
P42836	AF-P42836-F1
Q99039	AF-Q99039-F1
Q9FKF6	AF-Q9FKF6-F1
P68336	UnFound
A0A3Q0NBH7	AF-A0A3Q0NBH7-F1
Q0WRJ2	AF-Q0WRJ2-F1
P51136	AF-P51136-F1
Q70CQ4	AF-Q70CQ4-F1
P43687	AF-P43687-F1
Q9SUG6	AF-Q9SUG6-F1
